event_id,layer,x,y,z,t
0,0,-3.3886,-19.7165,94.1264,15.5386
0,1,-8.936,-39.0059,188.3348,16.2386
0,2,-16.6781,-57.6438,282.4891,16.9095
0,3,-26.5138,-75.4924,376.6692,17.5845
0,4,-38.3707,-92.3382,470.8224,18.4459
1,0,-19.9502,1.4049,-14.6367,8.9036
1,1,-39.4716,6.5048,-29.2747,9.2954
1,2,-58.0357,15.2315,-43.9182,10.0452
1,3,-75.1669,27.4062,-58.5617,10.719
1,4,-90.3763,42.7762,-73.2029,11.4631
2,0,13.2476,-15.0617,-46.0949,4.4824
2,1,25.7497,-30.6072,-92.2029,5.0168
2,2,37.473,-46.8592,-138.3419,5.9569
2,3,48.4679,-63.5849,-184.3813,6.4696
2,4,58.7415,-80.9348,-230.5076,7.3023
3,0,10.62,-16.9673,103.1063,12.608
3,1,29.0483,-27.469,206.1943,13.2119
3,2,52.5718,-28.9911,309.2941,13.8215
3,3,77.5246,-19.7749,412.4209,14.7294
3,4,99.9749,0.4241,515.5203,15.2467
4,0,19.8019,-2.6442,-38.5437,3.2824
4,1,39.2756,-7.5482,-77.115,3.8748
4,2,58.1673,-14.7364,-115.6234,4.6264
4,3,76.2733,-24.0726,-154.2182,5.1761
4,4,93.4914,-35.485,-192.7032,5.887
5,0,-1.4751,-19.9722,-18.5708,15.7429
5,1,-1.5091,-39.9677,-37.1418,16.3459
5,2,-0.1233,-59.9931,-55.6842,17.2038
5,3,2.7075,-79.9578,-74.2554,17.8001
5,4,6.9324,-99.7784,-92.8285,18.5088
6,0,5.5314,19.1999,7.2413,22.1061
6,1,6.3684,39.5355,14.499,22.6336
6,2,2.1113,59.9774,21.7215,23.5194
6,3,-7.0217,79.7322,28.978,24.076
6,4,-21.0449,97.7879,36.1822,24.6366
7,0,17.5228,9.6491,4.1746,21.4591
7,1,35.7116,17.9528,8.3655,21.9829
7,2,54.5751,24.8973,12.5018,22.8515
7,3,73.9747,30.4481,16.669,23.5468
7,4,93.8568,34.5304,20.8476,24.1624
8,0,-6.8155,18.8454,-50.8258,21.4461
8,1,-12.3437,38.0304,-101.6323,22.0235
8,2,-16.6866,57.6489,-152.4292,22.9338
8,3,-19.7821,77.5413,-203.2484,23.6456
8,4,-21.5585,97.639,-254.021,24.2173
9,0,18.8557,6.6757,-93.0012,4.1486
9,1,37.3293,14.4924,-186.0722,4.9425
9,2,55.2394,23.3708,-279.0949,5.4493
9,3,72.7032,33.4323,-372.1331,6.2677
9,4,89.5332,44.5524,-465.1732,6.8427
10,0,19.7561,-3.1843,46.994,5.8554
10,1,39.281,-7.4734,93.9031,6.5047
10,2,58.5826,-12.8829,140.8591,7.1505
10,3,77.6111,-19.351,187.7928,7.7141
10,4,96.3267,-26.8931,234.7379,8.3137
11,0,-12.7349,15.4458,10.0042,13.7286
11,1,-24.1121,31.8972,20.0371,14.2949
11,2,-34.1428,49.3174,30.0195,15.1854
11,3,-42.8619,67.5375,40.1105,15.7046
11,4,-50.0457,86.5827,50.0804,16.2795
12,0,6.8751,-18.8102,-48.4258,7.1519
12,1,12.1468,-38.1103,-96.8894,7.7215
12,2,15.7471,-57.9124,-145.3189,8.5645
12,3,17.6079,-78.0331,-193.775,9.2159
12,4,17.7976,-98.3947,-242.2094,9.9136
13,0,4.8259,19.3688,-108.7977,15.8646
13,1,12.7692,37.9415,-217.6368,16.648
13,2,23.4574,55.2372,-326.4517,17.5512
13,3,36.8785,70.9641,-435.3108,17.8762
13,4,52.8424,84.8958,-544.1009,18.6569
14,0,5.6781,-19.1452,-94.7628,4.77
14,1,16.2162,-36.5472,-189.6299,5.5695
14,2,31.1787,-51.2976,-284.4496,6.1159
14,3,50.0396,-62.4557,-379.2421,6.8375
14,4,72.0014,-69.3553,-474.0702,7.5397
15,0,0.3182,20.0174,9.0424,17.7858
15,1,1.6446,39.9673,18.123,18.3734
15,2,4.1632,59.907,27.1367,18.9624
15,3,7.7189,79.6181,36.2111,19.7395
15,4,12.3934,99.2356,45.2688,20.3062
16,0,19.9837,0.7483,-10.5698,20.3192
16,1,39.9646,-1.7002,-21.2301,20.9507
16,2,59.5485,-7.421,-31.7641,21.7769
16,3,78.3008,-16.3323,-42.3673,22.4425
16,4,95.9064,-28.3386,-52.9595,23.1052
17,0,19.8031,3.0194,-23.2989,2.7138
17,1,39.2763,7.4439,-46.6353,3.5901
17,2,58.5528,13.2332,-69.9296,3.8012
17,3,77.3767,20.3697,-93.2867,4.8113
17,4,95.7355,28.8428,-116.5957,5.3978
18,0,14.2813,14.0143,33.4892,6.9569
18,1,27.594,29.0002,66.9538,7.5954
18,2,39.8445,44.9049,100.4173,8.3126
18,3,51.0338,61.6198,133.8782,9.1625
18,4,61.1276,79.1532,167.4515,9.8213
19,0,19.0034,6.2389,-8.5361,17.7061
19,1,39.3438,7.0853,-17.1597,18.3046
19,2,59.9906,2.342,-25.7126,18.8111
19,3,79.6334,-7.979,-34.3045,19.3428
19,4,97.168,-23.7267,-42.8431,20.2491
20,0,-18.6336,7.2367,61.9482,3.4827
20,1,-36.5083,16.3216,123.9244,4.276
20,2,-53.4658,27.2126,185.8819,4.9746
20,3,-69.378,39.7632,247.8574,5.5208
20,4,-84.2111,53.9804,309.8222,6.2006
21,0,-16.2447,-11.6729,-4.9145,24.1645
21,1,-33.0975,-22.4554,-9.8588,24.8515
21,2,-50.5461,-32.303,-14.779,25.5909
21,3,-68.5753,-41.1869,-19.6797,26.0095
21,4,-87.0922,-49.1584,-24.6482,26.5422
22,0,18.6515,-7.1969,86.9819,11.4049
22,1,36.016,-17.4034,173.9006,12.2401
22,2,51.657,-30.4879,260.8742,12.5817
22,3,65.2849,-46.275,347.8448,13.3246
22,4,76.5209,-64.3992,434.7766,14.1309
23,0,-6.2027,19.0321,-28.1399,7.4681
23,1,-14.3992,37.2998,-56.3281,8.1415
23,2,-24.5577,54.7044,-84.4864,8.7564
23,3,-36.6473,71.1087,-112.6487,9.6273
23,4,-50.4519,86.331,-140.8323,10.1418
24,0,-19.333,-5.2044,-98.6443,12.8241
24,1,-38.9894,-9.1203,-197.3131,13.593
24,2,-58.8343,-11.791,-296.0102,14.4279
24,3,-78.9002,-13.2526,-394.6309,14.9763
24,4,-99.0886,-13.4405,-493.3938,15.7248
25,0,18.5604,7.4417,-41.8387,25.5399
25,1,37.7395,13.284,-83.7177,26.0531
25,2,57.3681,17.4591,-125.5257,26.6338
25,3,77.4768,19.9439,-167.3562,27.3429
25,4,97.8451,20.7577,-209.2414,28.1283
26,0,-17.2123,-10.1163,102.1328,1.6818
26,1,-35.6606,-18.1077,204.2704,2.5672
26,2,-55.0541,-23.8457,306.3401,2.8825
26,3,-75.1846,-27.326,408.5104,3.7554
26,4,-95.8849,-28.3089,510.6659,4.4191
27,0,2.4051,19.8325,35.9875,14.5612
